person_id,tmdb_id,name,role
64226,tm155787,Mark Evan Jacobs,ACTOR
9464,tm155787,Angela Pietropinto,ACTOR
9467,tm155787,Marianne Leone Cooper,ACTOR
758806,tm155787,Marie Michaels,ACTOR
758809,tm155787,LoNardo,ACTOR
9466,tm155787,Melissa Prophet,ACTOR
9452,tm155787,Illeana Douglas,ACTOR
9468,tm155787,Susan Varon,ACTOR
9469,tm155787,Elizabeth Whitcraft,ACTOR
9470,tm155787,Clem Caserta,ACTOR
1852,tm155787,Samuel L. Jackson,ACTOR
186625,tm155787,Fran McGee,ACTOR
5684,tm155787,Paul Herman,ACTOR
758907,tm155787,Edward McDonald,ACTOR
758899,tm155787,Edward Hayes,ACTOR
758856,tm155787,Gina Mattia,ACTOR
758854,tm155787,Joel Calendrillo,ACTOR
758860,tm155787,Anthony Valentin,ACTOR
9471,tm155787,Edward D. Murphy,ACTOR
9472,tm155787,Michael Citriniti,ACTOR
9473,tm155787,Peter Hock,ACTOR
758909,tm155787,Erasmus C. Alfano,ACTOR
9475,tm155787,John Di Benedetto,ACTOR
9474,tm155787,Manny Alfaro,ACTOR
758863,tm155787,Thomas Lowry,ACTOR
9476,tm155787,Margaret Smith,ACTOR
758811,tm155787,Richard Mullally,ACTOR
9477,tm155787,Frank Albanese,ACTOR
489798,tm155787,Paul McIsaac,ACTOR
397785,tm155787,Bob Golub,ACTOR
9478,tm155787,Louis Eppolito,ACTOR
9480,tm155787,Tony Lip,ACTOR
758867,tm155787,Mikey Black,ACTOR
758865,tm155787,Peter Cicale,ACTOR
718520,tm155787,Anthony Powers,ACTOR
9482,tm155787,Vincent Pastore,ACTOR
9479,tm155787,Anthony Alessandro,ACTOR
9481,tm155787,Victor Colicchio,ACTOR
758812,tm155787,Mike Contessa,ACTOR
9483,tm155787,Philip Suriano,ACTOR
758814,tm155787,Paul Mougey,ACTOR
758815,tm155787,Norman Barbera,ACTOR
758816,tm155787,Anthony Polemeni,ACTOR
9484,tm155787,James Quattrochi,ACTOR
9485,tm155787,Lawrence Sacco,ACTOR
511667,tm155787,Dino Laudicina,ACTOR
758934,tm155787,Irving Welzer,ACTOR
758941,tm155787,Jesse Kirtzman,ACTOR
758871,tm155787,Russell Halley,ACTOR
758872,tm155787,Spencer Bradley,ACTOR
758817,tm155787,Bob Altman,ACTOR
758819,tm155787,Joanna Bennett,ACTOR
758820,tm155787,Gayle Lewis,ACTOR
644723,tm155787,Gaetano Lisi,ACTOR
758821,tm155787,Luke Walter,ACTOR
758823,tm155787,Ed Deacy,ACTOR
758822,tm155787,Larry Silvestri,ACTOR
9487,tm155787,John 'Cha Cha' Ciarcia,ACTOR
758824,tm155787,Vito Picone,ACTOR
662606,tm155787,Janis Corsair,ACTOR
1666492,tm155787,Lisa D’Apolito,ACTOR
9486,tm155787,Frank Aquilino,ACTOR
9488,tm155787,Vito Antuofermo,ACTOR
9489,tm155787,Vincent Gallo,ACTOR
716154,tm155787,Gaetano LoGiudice,ACTOR
4149,tm155787,Garry Pastore,ACTOR
9490,tm155787,Nicole Burdette,ACTOR
9491,tm155787,Stella Keitel,ACTOR
758952,tm155787,Dominique DeVito,ACTOR
758953,tm155787,Michaelangelo Graziano,ACTOR
758954,tm155787,Paula Kcira,ACTOR
758955,tm155787,Nadine Kay,ACTOR
758827,tm155787,Tony Ellis,ACTOR
9492,tm155787,Peter Onorati,ACTOR
750412,tm155787,Jamie deRoy,ACTOR
758873,tm155787,Joel Blake,ACTOR
758874,tm155787,H. Clay Dear,ACTOR
758877,tm155787,Thomas Hewson,ACTOR
9493,tm155787,Gene Canfield,ACTOR
758830,tm155787,Margaux Guerard,ACTOR
758825,tm155787,Violet Gaynor,ACTOR
9265,tm155787,Tobin Bell,ACTOR
9494,tm155787,Berlinda Tolbert,ACTOR
9495,tm155787,Nancy Cassaro,ACTOR
758834,tm155787,Adam Wandt,ACTOR
758829,tm155787,Joe Gioco,ACTOR
9496,tm155787,Isiah Whitlock Jr.,ACTOR
758833,tm155787,Alyson Jones,ACTOR
758835,tm155787,Ruby Gaynor,ACTOR
4087,tm155787,Bo Dietl,ACTOR
9500,tm155787,Frank Cassini,ACTOR
9499,tm155787,Anthony Caso,ACTOR
598815,tm155787,Lisa Bostnar,ACTOR
9507,tm155787,Billy L. Sullivan,ACTOR
1106134,tm155787,Daniela Barbosa,ACTOR
3308,tm155787,Martin Scorsese,DIRECTOR
11091,tm22327,Matthew Modine,ACTOR
4704,tm22327,Adam Baldwin,ACTOR
6432,tm22327,Vincent D'Onofrio,ACTOR
6647,tm22327,R. Lee Ermey,ACTOR
32851,tm22327,Dorian Harewood,ACTOR
17675,tm22327,Arliss Howard,ACTOR
24205,tm22327,Kevyn Major Howard,ACTOR
1314,tm22327,Ed O'Ross,ACTOR
62513,tm22327,John Terry,ACTOR
11655,tm22327,Bruce Boa,ACTOR
205944,tm22327,Kieron Jecchinis,ACTOR
28624,tm22327,Jon Stafford,ACTOR
126879,tm22327,Tim Colceri,ACTOR
90057,tm22327,Peter Edmund,ACTOR
32191,tm22327,Kirk Taylor,ACTOR
50869,tm22327,Ian Tyler,ACTOR
207528,tm22327,Gary Landon Mills,ACTOR
112301,tm22327,Sal Lopez,ACTOR
11743,tm22327,Papillon Soo,ACTOR
207531,tm22327,Ngoc Le,ACTOR
207535,tm22327,Tan Hung Francione,ACTOR
182569,tm22327,Marcus D'Amico,ACTOR
207536,tm22327,Costas Dino Chimona,ACTOR
207532,tm22327,Keith Hodiak,ACTOR
207533,tm22327,Peter Merrill,ACTOR
598789,tm22327,Herbert Norville,ACTOR
479173,tm22327,Gil Kopel,ACTOR
207529,tm22327,Philip Bailey,ACTOR
1876841,tm22327,Robert E. Hartenberger,ACTOR
44991,tm22327,Steve Hudson,ACTOR
207530,tm22327,John Curtis,ACTOR
93627,tm22327,Chris Maybach,ACTOR
207363,tm22327,Gary Smith,ACTOR
207364,tm22327,Michael Anthony Williams,ACTOR
207365,tm22327,John Wilson,ACTOR
784634,tm22327,Tony Carey,ACTOR
207366,tm22327,Vivian Kubrick,ACTOR
21108,tm22327,Stanley Kubrick,ACTOR
46486,tm22327,David Palffy,ACTOR
207367,tm22327,John Ward,ACTOR
1787928,tm22327,David George,ACTOR
21108,tm22327,Stanley Kubrick,DIRECTOR
3748,tm180542,Robert De Niro,ACTOR
12171,tm180542,James Woods,ACTOR
6756,tm180542,Elizabeth McGovern,ACTOR
9438,tm180542,Joe Pesci,ACTOR
68563,tm180542,Tuesday Weld,ACTOR
7749,tm180542,Burt Young,ACTOR
16204,tm180542,Treat Williams,ACTOR
28073,tm180542,Danny Aiello,ACTOR
14853,tm180542,Richard Bright,ACTOR
80999,tm180542,James Hayden,ACTOR
24555,tm180542,William Forsythe,ACTOR
30008,tm180542,Darlanne Fluegel,ACTOR
81000,tm180542,Larry Rapp,ACTOR
27089,tm180542,Olga Karlatos,ACTOR
81005,tm180542,Frank Gio,ACTOR
1575,tm180542,Jennifer Connelly,ACTOR
81001,tm180542,Scott Schutzman Tiler,ACTOR
60657,tm180542,Rusty Jacobs,ACTOR
22241,tm180542,Brian Bloom,ACTOR
81004,tm180542,Mike Monetti,ACTOR
81002,tm180542,Adrian Curran,ACTOR
712557,tm180542,Julie Cohen,ACTOR
81003,tm180542,Noah Moazezi,ACTOR
5750,tm180542,James Russo,ACTOR
9470,tm180542,Clem Caserta,ACTOR
81007,tm180542,Frank Sisto,ACTOR
30012,tm180542,Jerry Strivelli,ACTOR
81008,tm180542,Mike Gendel,ACTOR
81009,tm180542,Sandra Solberg,ACTOR
81006,tm180542,Margherita Pace,ACTOR
5684,tm180542,Paul Herman,ACTOR
111590,tm180542,Bruno Iannone,ACTOR
61606,tm180542,Bruno Bilotta,ACTOR
29073,tm180542,Ray Dittrich,ACTOR
11550,tm180542,Richard Foronjy,ACTOR
20581,tm180542,Mario Brega,ACTOR
752070,tm180542,Angelo Florio,ACTOR
5940,tm180542,Marcia Jean Kurtz,ACTOR
821438,tm180542,Gerard Murphy,ACTOR
112286,tm180542,Dutch Miller,ACTOR
17817,tm180542,Robert Harper,ACTOR
302112,tm180542,Amy Ryder,ACTOR
476911,tm180542,Karen Shallo,ACTOR
1341561,tm180542,Frankie Caserta,ACTOR
1341749,tm180542,Joey Marzella,ACTOR
298686,tm180542,Marvin Scott,ACTOR
1341620,tm180542,Ann Neville,ACTOR
551078,tm180542,Joey Faye,ACTOR
1341629,tm180542,Linda Ipanema,ACTOR
116852,tm180542,Tandy Cronyn,ACTOR
469888,tm180542,Richard Zobel,ACTOR
17146,tm180542,Baxter Harris,ACTOR
1594,tm180542,Arnon Milchan,ACTOR
1341752,tm180542,Marty Licata,ACTOR
6642,tm180542,Estelle Harris,ACTOR
1341618,tm180542,Gerritt Debeer,ACTOR
1030723,tm180542,Alexander Godfrey,ACTOR
1419294,tm180542,Cliff Cudney,ACTOR
1341539,tm180542,Paul Farentino,ACTOR
924004,tm180542,Bruce Bahrenburg,ACTOR
1341479,tm180542,Mort Freeman,ACTOR
1341416,tm180542,Massimo Liti,ACTOR
1341637,tm180542,Jay Zeely,ACTOR
47416,tm180542,Salvatore Billa,ACTOR
1341643,tm180542,Greg Anthony,ACTOR
94114,tm180542,Scott Coffey,ACTOR
1341529,tm180542,Matteo Cafiso,ACTOR
1341460,tm180542,Nunzio Giuliani,ACTOR
1341491,tm180542,Nelson Camp,ACTOR
1341417,tm180542,Dario Iori,ACTOR
1341484,tm180542,Ole Jorgensen,ACTOR
434738,tm180542,Francesca Leone,ACTOR
1341412,tm180542,Chuck Low,ACTOR
469679,tm180542,Ron Nummi,ACTOR
1341712,tm180542,Ryan Paris,ACTOR
1341601,tm180542,Nicola Roberto,ACTOR
543125,tm180542,Gianni Sanjust,ACTOR
488781,tm180542,Alex Serra,ACTOR
551439,tm180542,Susan Spafford,ACTOR
120119,tm180542,Mark Frazer,ACTOR
506691,tm180542,Maria Pia Monicelli,ACTOR
7205,tm180542,Louise Fletcher,ACTOR
81010,tm180542,Claudio Mancini,ACTOR
37242,tm180542,Sergio Leone,DIRECTOR
5455,tm138875,Billy Crystal,ACTOR
20759,tm138875,Meg Ryan,ACTOR
1990,tm138875,Carrie Fisher,ACTOR
10428,tm138875,Bruno Kirby,ACTOR
20760,tm138875,Steven Ford,ACTOR
20761,tm138875,Lisa Jane Persky,ACTOR
20762,tm138875,Michelle Nicastro,ACTOR
20763,tm138875,Gretchen Palmer,ACTOR
20764,tm138875,Robert Alan Beuth,ACTOR
20765,tm138875,David Burdick,ACTOR
20766,tm138875,Joe Viviani,ACTOR
193,tm138875,Harley Jane Kozak,ACTOR
20767,tm138875,Joseph Hunt,ACTOR
20768,tm138875,Kevin Rooney,ACTOR
20769,tm138875,Franc Luz,ACTOR
4372,tm138875,Tracy Reiner,ACTOR
28497,tm138875,Kyle T. Heffner,ACTOR
1379831,tm138875,Kimberley LaMarque,ACTOR
1542517,tm138875,Stacey Katzin,ACTOR
511536,tm138875,Estelle Reiner,ACTOR
1426149,tm138875,John Arceri,ACTOR
14912,tm138875,Connie Sawyer,ACTOR
1542521,tm138875,Kuno Sponholz,ACTOR
64874,tm138875,Katherine Squire,ACTOR
527062,tm138875,Frances Chaney,ACTOR
1685004,tm138875,Bernie Hern,ACTOR
1542527,tm138875,Rose Wright,ACTOR
1542221,tm138875,Aldo Rossi,ACTOR
10953,tm138875,Dona Hardy,ACTOR
482193,tm138875,Peter Pan,ACTOR
449834,tm138875,Jane Chung,ACTOR
441178,tm138875,Bob Ader,ACTOR
753907,tm138875,Jeff Dlugolecki,ACTOR
190530,tm138875,Nicholas Glaeser,ACTOR
1180233,tm138875,Randy James,ACTOR
1039530,tm138875,Stanley Moore,ACTOR
41501,tm138875,Larry Sherman,ACTOR
810433,tm138875,Marilyn Spanier,ACTOR
44401,tm138875,John Speredakos,ACTOR
1060145,tm138875,Terry Vaughan,ACTOR
7139,tm138875,Anthony Welch,ACTOR
224,tm138875,Rob Reiner,DIRECTOR
7974,tm2386,Heather Langenkamp,ACTOR
26005,tm2386,Robert Englund,ACTOR
30790,tm2386,John Saxon,ACTOR
82353,tm2386,Ronee Blakley,ACTOR
19401,tm2386,Amanda Wyss,ACTOR
20498,tm2386,Jsu Garcia,ACTOR
3381,tm2386,Johnny Depp,ACTOR
8318,tm2386,Charles Fleischer,ACTOR
65257,tm2386,Joseph Whipp,ACTOR
12578,tm2386,Lin Shaye,ACTOR
55093,tm2386,Joe Unger,ACTOR
82354,tm2386,Mimi Craven,ACTOR
491162,tm2386,Jack Shea,ACTOR
218261,tm2386,Ed Call,ACTOR
598497,tm2386,Sandy Lipton,ACTOR
2937,tm2386,David Andrews,ACTOR
4016,tm2386,Jeff Levine,ACTOR
598520,tm2386,Donna Woodrum,ACTOR
48112,tm2386,Shashawnee Hall,ACTOR
598532,tm2386,Carol Pritikin,ACTOR
598531,tm2386,Brian Reise,ACTOR
34763,tm2386,Ash Adams,ACTOR
432769,tm2386,Don Hannah,ACTOR
128985,tm2386,Leslie Hoffman,ACTOR
598521,tm2386,Paul Grenier,ACTOR
598766,tm2386,Kathi Gibbs,ACTOR
70609,tm2386,Chris Tashima,ACTOR
598767,tm2386,Antonia Yannouli,ACTOR
1110624,tm2386,John Richard Petersen,ACTOR
10824,tm2386,Robert Shaye,ACTOR
925,tm2386,Wes Craven,DIRECTOR
7645,tm133087,Sally Field,ACTOR
22878,tm133087,Dolly Parton,ACTOR
17566,tm133087,Shirley MacLaine,ACTOR
5525,tm133087,Daryl Hannah,ACTOR
21913,tm133087,Olympia Dukakis,ACTOR
6303,tm133087,Julia Roberts,ACTOR
14659,tm133087,Tom Skerritt,ACTOR
4400,tm133087,Sam Shepard,ACTOR
934,tm133087,Dylan McDermott,ACTOR
6903,tm133087,Kevin J. O'Connor,ACTOR
48125,tm133087,Bill McCutcheon,ACTOR
48126,tm133087,Ann Wedgeworth,ACTOR
48127,tm133087,Knowl Johnson,ACTOR
48128,tm133087,Jonathan Ward,ACTOR
30589,tm133087,Bibi Besch,ACTOR
19277,tm133087,Janine Turner,ACTOR
175216,tm133087,James Wlcek,ACTOR
2281835,tm133087,Ronald Young,ACTOR
24206,tm133087,Nancy Parsons,ACTOR
606929,tm133087,Robert Ginnaven,ACTOR
32447,tm133087,Tom Hodges,ACTOR
83296,tm133087,Rick Hurst,ACTOR
47995,tm133087,Robert Harling,ACTOR
2282001,tm133087,Clara Gabrielle,ACTOR
2282047,tm133087,Daniel Camp,ACTOR
2282054,tm133087,Lori Tate,ACTOR
2282129,tm133087,Robert Adams,ACTOR
3343,tm133087,Carol Sutton,ACTOR
2281772,tm133087,Aja Sansone,ACTOR
2281992,tm133087,Rodney Alan Fulton,ACTOR
2197682,tm133087,Spencer Henderson,ACTOR
2282038,tm133087,Sandra Asbury-Johnson,ACTOR
2281768,tm133087,Gale J. Odom,ACTOR
2282064,tm133087,Betsy Widhalm,ACTOR
2281871,tm133087,Oscar J. Bienvenu Jr.,ACTOR
2281960,tm133087,Teresa Beaudion,ACTOR
2282068,tm133087,Gladys Mallard,ACTOR
2281964,tm133087,Betty J. Dove,ACTOR
2281853,tm133087,Travis Harrison,ACTOR
2281925,tm133087,James Shapkoff III,ACTOR
2281910,tm133087,Walker May,ACTOR
2281995,tm133087,Robert R. Morgan,ACTOR
2281967,tm133087,Roger D. McCann,ACTOR
2281803,tm133087,Debbie McCann,ACTOR
1336625,tm133087,Trent Dawson,ACTOR
45795,tm133087,Herbert Ross,DIRECTOR
19841,tm177480,Steve Guttenberg,ACTOR
19022,tm177480,Kim Cattrall,ACTOR
19843,tm177480,G.W. Bailey,ACTOR
27036,tm177480,Bubba Smith,ACTOR
11350,tm177480,Donovan Scott,ACTOR
27037,tm177480,George Gaynes,ACTOR
27038,tm177480,Andrew Rubin,ACTOR
27039,tm177480,David Graf,ACTOR
24556,tm177480,Leslie Easterbrook,ACTOR
14330,tm177480,Michael Winslow,ACTOR
27040,tm177480,Debralee Scott,ACTOR
27041,tm177480,Bruce Mahler,ACTOR
27042,tm177480,Ted Ross,ACTOR
19400,tm177480,Scott Thomson,ACTOR
27043,tm177480,Brant von Hoffman,ACTOR
27044,tm177480,Marion Ramsey,ACTOR
27045,tm177480,Roger Dunn,ACTOR
593832,tm177480,Joyce Gordon,ACTOR
239530,tm177480,Georgina Spelvin,ACTOR
27046,tm177480,Hugh Wilson,ACTOR
78986,tm177480,T.J. Scott,ACTOR
32739,tm177480,John Sampson,ACTOR
287829,tm177480,Dar Robinson,ACTOR
52675,tm177480,Kay Hawtrey,ACTOR
7277,tm177480,John Hawkes,ACTOR
12559,tm177480,Charles W. Gray,ACTOR
1337008,tm177480,Suzanne Barker,ACTOR
47836,tm177480,Dwayne McLean,ACTOR
180941,tm177480,Danny Lima,ACTOR
704844,tm177480,Danny Pawlick,ACTOR
87590,tm177480,Bob Collins,ACTOR
937469,tm177480,Gene Mack,ACTOR
82846,tm177480,Gino Marrocco,ACTOR
462221,tm177480,David Clement,ACTOR
23591,tm177480,J. Winston Carroll,ACTOR
1018831,tm177480,Wally Bondarenko,ACTOR
1115512,tm177480,F. Braun McAsh,ACTOR
93112,tm177480,Marco Bianco,ACTOR
714126,tm177480,Fred Brigham,ACTOR
66962,tm177480,James Bearden,ACTOR
19734,tm177480,Gary Farmer,ACTOR
1230698,tm177480,Barry Greene,ACTOR
1127480,tm177480,Araby Lockhart,ACTOR
1031025,tm177480,Beth Amos,ACTOR
17457,tm177480,Bruce McFee,ACTOR
25205,tm177480,Michael J. Reynolds,ACTOR
1944,tm177480,Don Lake,ACTOR
74078,tm177480,George R. Robertson,ACTOR
26821,tm177480,Doug Lennox,ACTOR
450733,tm177480,Wink Roberts,ACTOR
27046,tm177480,Hugh Wilson,DIRECTOR
19492,tm54450,Keith Gordon,ACTOR
11098,tm54450,John Stockwell,ACTOR
65605,tm54450,Alexandra Paul,ACTOR
7650,tm54450,Robert Prosky,ACTOR
7912,tm54450,Harry Dean Stanton,ACTOR
91964,tm54450,Christine Belford,ACTOR
12079,tm54450,Roberts Blossom,ACTOR
91965,tm54450,William Ostrander,ACTOR
91966,tm54450,David Spielberg,ACTOR
589836,tm54450,Malcolm Danare,ACTOR
8415,tm54450,Steven Tash,ACTOR
36356,tm54450,Stuart Charno,ACTOR
12407,tm54450,Kelly Preston,ACTOR
91968,tm54450,Marc Poppel,ACTOR
91969,tm54450,Robert Darnell,ACTOR
508760,tm54450,Douglas Warhit,ACTOR
83079,tm54450,Richard Collier,ACTOR
27960,tm54450,Bruce French,ACTOR
499486,tm54450,Keri Montgomery,ACTOR
529459,tm54450,Jan Burrell,ACTOR
2051448,tm54450,Charles Steak,ACTOR
38313,tm54450,Art Evans,ACTOR
1110624,tm54450,John Richard Petersen,ACTOR
12968,tm54450,John Carpenter,DIRECTOR
8464,ts22082,David Hasselhoff,ACTOR
63898,ts22082,Edward Mulhare,ACTOR
30068,ts22082,William Daniels,ACTOR
90786,ts22082,Patricia McPherson,ACTOR
90788,ts22082,Peter Parros,ACTOR
1381431,ts21715,Rachael Louise Miller,ACTOR
49815,ts20678,Mark-Paul Gosselaar,ACTOR
201,ts20678,Mario López,ACTOR
53237,ts20678,Dustin Diamond,ACTOR
66271,ts20678,Lark Voorhies,ACTOR
81048,ts20678,Dennis Haskins,ACTOR
3748,tm145608,Robert De Niro,ACTOR
7244,tm145608,Robin Williams,ACTOR
1005,tm145608,John Heard,ACTOR
8467,tm145608,Julie Kavner,ACTOR
11546,tm145608,Penelope Ann Miller,ACTOR
18895,tm145608,Ruth Nelson,ACTOR
3288,tm145608,Max von Sydow,ACTOR
18898,tm145608,Anne Meara,ACTOR
18901,tm145608,Dexter Gordon,ACTOR
18897,tm145608,George Martin,ACTOR
8416,tm145608,Alice Drummond,ACTOR
18899,tm145608,Richard Libertini,ACTOR
18900,tm145608,Laura Esterman,ACTOR
14445,tm145608,Barton Heyman,ACTOR
18896,tm145608,Judith Malina,ACTOR
18909,tm145608,Mary Alice,ACTOR
18910,tm145608,Keith Diamond,ACTOR
16244,tm145608,Bradley Whitford,ACTOR
17434,tm145608,John Christopher Jones,ACTOR
18908,tm145608,Mary Catherine Wright,ACTOR
18902,tm145608,Jayne Haynes,ACTOR
18903,tm145608,Le Clanché du Rand,ACTOR
18904,tm145608,Yusef Bulos,ACTOR
18905,tm145608,Steven Randazzo,ACTOR
18906,tm145608,Gloria Harper,ACTOR
18907,tm145608,Gwyllum Evans,ACTOR
3769,tm145608,Steve Vinovich,ACTOR
18911,tm145608,Tiger Haynes,ACTOR
18912,tm145608,Harvey Miller,ACTOR
1608456,tm145608,Tanya Berezin,ACTOR
7694,tm145608,Peter Stormare,ACTOR
18914,tm145608,Shane Fistell,ACTOR
18915,tm145608,Waheedah Ahmad,ACTOR
18916,tm145608,Charles Keating,ACTOR
18917,tm145608,Christina Huertes,ACTOR
18918,tm145608,Linda Burns,ACTOR
18919,tm145608,Judy Jacksina,ACTOR
18920,tm145608,Gary Tacon,ACTOR
18921,tm145608,Rico Elias,ACTOR
11567,tm145608,Mel Gorham,ACTOR
18922,tm145608,Chris Carolan,ACTOR
18923,tm145608,Debra Kovner-Zaks,ACTOR
2671,tm145608,Vin Diesel,ACTOR
1096969,tm145608,Max Rabinowitz,ACTOR
84053,tm145608,Byron Utley,ACTOR
903183,tm145608,Anthony McGowen,ACTOR
1096985,tm145608,Paul Montgomery,ACTOR
1096967,tm145608,Leonard Tepper,ACTOR
9482,tm145608,Vincent Pastore,ACTOR
418353,tm145608,Howard Feller,ACTOR
364686,tm145608,Libby Titus,ACTOR
1159504,tm145608,Michael Hyde,ACTOR
1097101,tm145608,Tomislav Novakovic,ACTOR
34237,tm145608,Adam Bryant,ACTOR
1096986,tm145608,Anthony J. Nici,ACTOR
487523,tm145608,Oliver Block,ACTOR
477228,tm145608,Buck Smith,ACTOR
1096987,tm145608,Joan E. MacIntosh,ACTOR
40059,tm145608,Harry L. Seddon,ACTOR
17151,tm145608,Jack Mulcahy,ACTOR
18924,tm145608,Penny Marshall,DIRECTOR
129833,ts25028,Vanna White,ACTOR
421000,ts25028,Pat Sajak,ACTOR
12800,tm147710,Chevy Chase,ACTOR
12801,tm147710,Beverly D'Angelo,ACTOR
12429,tm147710,Juliette Lewis,ACTOR
12802,tm147710,Johnny Galecki,ACTOR
12803,tm147710,John Randolph,ACTOR
12804,tm147710,Diane Ladd,ACTOR
8035,tm147710,E.G. Marshall,ACTOR
12805,tm147710,Doris Roberts,ACTOR
4700,tm147710,Randy Quaid,ACTOR
12806,tm147710,Miriam Flynn,ACTOR
12807,tm147710,Cody Burger,ACTOR
12808,tm147710,Ellen Hamilton Latzen,ACTOR
12809,tm147710,William Hickey,ACTOR
10549,tm147710,Mae Questel,ACTOR
12810,tm147710,Sam McMurray,ACTOR
6802,tm147710,Nicholas Guest,ACTOR
12018,tm147710,Julia Louis-Dreyfus,ACTOR
12812,tm147710,Nicolette Scorsese,ACTOR
12811,tm147710,Keith MacKechnie,ACTOR
12691,tm147710,Brian Doyle-Murray,ACTOR
12813,tm147710,Natalija Nogulich,ACTOR
59439,tm147710,Tony Epper,ACTOR
1103242,tm147710,Billy Hank Hooker,ACTOR
84540,tm147710,Alexander Folk,ACTOR
48269,tm147710,Jeremy Roberts,ACTOR
1236530,tm147710,Woody Weaver,ACTOR
444827,tm147710,Michael Kaufman,ACTOR
631709,tm147710,Devin Bailey,ACTOR
1236542,tm147710,Frank Foti Jr.,ACTOR
1236410,tm147710,Traci Kochendorfer,ACTOR
12814,tm147710,Jeremiah S. Chechik,DIRECTOR
198,tm142895,Morgan Freeman,ACTOR
11063,tm142895,Beverly Todd,ACTOR
27646,tm142895,Robert Guillaume,ACTOR
21063,tm142895,Ethan Phillips,ACTOR
17814,tm142895,Lynne Thigpen,ACTOR
25768,tm142895,Michael Beach,ACTOR
18055,tm142895,Tony Todd,ACTOR
118811,tm142895,Karen Malina White,ACTOR
18306,tm142895,Alan North,ACTOR
3292,tm142895,Robin Bartlett,ACTOR
113229,tm142895,Sandra Reaves-Phillips,ACTOR
118812,tm142895,Sloane Shelton,ACTOR
118813,tm142895,Jermaine Hopkins,ACTOR
40159,tm142895,Karina Arroyave,ACTOR
86521,tm142895,Ivonne Coll,ACTOR
26321,tm142895,Regina Taylor,ACTOR
11583,tm142895,Michael P. Moran,ACTOR
8422,tm142895,John Ring,ACTOR
6329,tm142895,Mike Starr,ACTOR
9450,tm142895,Michael Imperioli,ACTOR
89398,tm142895,Jennifer McComb,ACTOR
118814,tm142895,Delilah Cotto,ACTOR
118815,tm142895,Anthony Figueroa,ACTOR
102294,tm142895,Jim Moody,ACTOR
7782,tm142895,John G. Avildsen,DIRECTOR
5658,tm20712,Eddie Murphy,ACTOR
17348,tm20712,Tatyana Ali,ACTOR
108288,tm20712,Billie Allen,ACTOR
1852,tm20712,Samuel L. Jackson,ACTOR
17797,tm20712,Deon Richmond,ACTOR
108294,tm20712,Barbara Harris,ACTOR
108293,tm20712,J. D. Hall,ACTOR
108289,tm20712,James Brown III,ACTOR
18911,tm20712,Tiger Haynes,ACTOR
62732,tm20712,Eyde Byrde,ACTOR
50586,tm20712,Birdie M. Hale,ACTOR
108291,tm20712,Clebert Ford,ACTOR
108295,tm20712,Leonard Jackson,ACTOR
108296,tm20712,Jody Jones,ACTOR
450236,tm20712,Michelle Davison,ACTOR
108292,tm20712,Geri Gibson,ACTOR
73538,tm20712,Robert Townsend,DIRECTOR
116391,tm117580,Tracy Camilla Johns,ACTOR
422646,tm117580,Tommy Redmond Hicks,ACTOR
477562,tm117580,John Canada Terrell,ACTOR
31566,tm117580,Spike Lee,ACTOR
207275,tm117580,Raye Dowell,ACTOR
61222,tm117580,Joie Lee,ACTOR
16721,tm117580,S. Epatha Merkerson,ACTOR
122523,tm117580,Bill Lee,ACTOR
916018,tm117580,Cheryl Burr,ACTOR
916019,tm117580,Aaron Dugger,ACTOR
366935,tm117580,Stephanie Covington,ACTOR
916020,tm117580,Renata Cobbs,ACTOR
916022,tm117580,Cheryl D. Singleton,ACTOR
503706,tm117580,Monty Ross,ACTOR
532433,tm117580,Tiziano Cortini,ACTOR
492716,tm117580,Erik Dellums,ACTOR
47097,tm117580,Reginald Hudlin,ACTOR
466433,tm117580,Eric Payne,ACTOR
1476065,tm117580,Gerard Brown,ACTOR
34819,tm117580,Ernest R. Dickerson,ACTOR
200487,tm117580,Eric Wilkins,ACTOR
7328,tm117580,Fab 5 Freddy,ACTOR
1476067,tm117580,Scott Sillers,ACTOR
1476069,tm117580,Geoffrey Garfield,ACTOR
1475403,tm117580,Kathy Banks,ACTOR
1475406,tm117580,Steve Nicks,ACTOR
1475429,tm117580,Steve Ning,ACTOR
31566,tm117580,Spike Lee,DIRECTOR
9835,ts23753,Gerald McRaney,ACTOR
192,ts23753,Shanna Reed,ACTOR
37759,ts23753,Matt Mulhern,ACTOR
66339,ts23753,Jon Cypher,ACTOR
96173,ts23753,Beverly Archer,ACTOR
47978,ts23753,Marisa Ryan,ACTOR
38704,ts23753,Nicole Dubuc,ACTOR
97165,ts23753,Chelsea Hertford,ACTOR
14989,tm130586,Brooke Shields,ACTOR
91112,tm130586,Martin Hewitt,ACTOR
21302,tm130586,Shirley Knight,ACTOR
35576,tm130586,Don Murray,ACTOR
7051,tm130586,Richard Kiley,ACTOR
18609,tm130586,Beatrice Straight,ACTOR
213872,tm130586,Penelope Milford,ACTOR
1848,tm130586,James Spader,ACTOR
30162,tm130586,Ian Ziering,ACTOR
15943,tm130586,Jami Gertz,ACTOR
3535,tm130586,Tom Cruise,ACTOR
466996,tm130586,Jeff Marcus,ACTOR
507509,tm130586,Jamie Bernstein,ACTOR
36355,tm130586,Walt Gorney,ACTOR
